68,37,8,14
40,14,6,16
58,65,8,10
31,58,9,14
37,85,0,16
56,22,1,19
86,7,0,11
77,14,3,15
93,78,3,12
33,81,0,18
26,39,2,13
51,63,0,10
13,61,5,12
7,52,5,16
87,97,1,16
7,84,2,17
22,16,1,13
6,87,1,19
47,59,8,11
20,96,1,10
79,14,9,14
12,59,2,16
58,23,5,10
20,20,6,10
30,69,2,10
36,59,0,13
53,8,4,18
38,88,5,12
31,65,0,17
91,54,3,17
35,4,9,19
4,74,6,15
2,87,0,13
30,6,4,10
88,42,8,13
46,4,5,18
72,43,8,14
28,34,6,15
80,16,6,12
76,85,9,17
62,21,1,15
0,92,7,10
47,17,8,17
54,8,1,10
15,86,3,16
16,15,8,12
3,12,2,11
7,86,6,16
1,68,1,19
66,24,3,17
76,78,2,14
36,47,3,11
84,56,5,16
42,96,7,18
1,50,4,24
77,28,0,15
21,94,0,12
53,75,7,18
52,79,5,19
96,86,6,19
75,20,8,18
94,34,6,12
38,36,7,10
74,25,5,14
96,1,6,15
88,25,4,11
66,98,9,16
96,40,1,16
48,22,6,11
5,72,1,18
38,49,1,10
7,99,8,15
87,27,9,19
11,34,5,10
49,86,1,15
30,38,5,14
98,43,3,16
2,88,7,10
80,41,8,14
35,22,2,16
30,70,0,11
18,69,5,19
32,63,4,17
42,56,9,17
94,17,7,16
73,55,8,16
17,16,1,17
94,55,2,18
24,57,1,19
54,94,8,16
68,1,6,19
86,90,7,10
48,42,7,12
18,0,5,12
73,82,5,14
41,14,8,13
3,40,7,12
82,87,4,10
33,1,4,17
